summary_scope,group_type,group_value,feature,feature_stage,feature_type,unit,count,missing_rate,min,max,mean,std,p05,p50,p95,p99,baseline_filter,notes
base_high_confidence_engine_running,operating_state,warmup__deceleration,accel_pedal_channel_ratio,deterministic,rowwise,ratio,13309,0.000075,0.280877,3.110345,0.986002,0.097929,0.958448,0.972414,1.026144,1.435129,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__deceleration,pedal_slope,deterministic,diff,percent/s,13303,0.000526,-47.650000,46.100000,0.072160,5.819313,-9.940000,0.000000,9.600000,18.649000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__deceleration,engine_on_flag,deterministic,rowwise,flag,13310,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__deceleration,rpm_slope,deterministic,diff,rpm/s,13304,0.000451,-1207.000000,1609.000000,-29.240304,187.091529,-306.850000,-17.000000,235.850000,709.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__deceleration,idle_flag,deterministic,rowwise,flag,13310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__deceleration,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__deceleration,segment_gap_seconds,deterministic,gap_proxy,s,1,0.999925,44482.000000,44482.000000,44482.000000,0.000000,44482.000000,44482.000000,44482.000000,44482.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__deceleration,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__deceleration,intake_temp_stability,deterministic,rolling,degC,12160,0.086401,0.000001,28.791896,2.454131,2.902394,0.804472,1.780861,6.640273,17.662119,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,coolant_slope,deterministic,diff,degC/s,3110,0.000643,-1.000000,9.000000,0.083601,0.316921,0.000000,0.000000,1.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,coolant_ambient_delta,deterministic,rowwise,degC,3112,0.000000,7.000000,86.000000,45.841260,16.224910,21.000000,45.000000,75.000000,80.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,coolant_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,intake_ambient_delta,deterministic,rowwise,degC,3112,0.000000,-25.000000,112.000000,7.585797,10.308908,-8.000000,7.000000,16.000000,56.890000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,intake_temp_slope,deterministic,diff,degC/s,3110,0.000643,-52.000000,52.000000,-0.478135,4.621680,-6.000000,0.000000,4.000000,5.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,3112,0.000000,0.000000,3.636810,1.319587,0.523187,0.590415,1.219758,2.199779,2.368459,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,3112,0.000000,41.834391,2313.569269,938.953698,406.018573,399.127490,846.265904,1639.271249,1833.233229,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,3112,0.000000,0.000782,12.206175,1.604550,1.194548,0.125880,1.472713,3.552646,5.617089,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,speed_density_maf_residual,baseline_final,residual,g/s,3112,0.000000,-31.171329,71.696367,10.176839,12.926126,-7.362093,9.092051,32.357514,51.115958,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,map_slope,deterministic,diff,kPa/s,3110,0.000643,-134.000000,135.000000,2.159486,42.825162,-90.000000,3.000000,69.000000,96.910000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,map_stability,deterministic,rolling,kPa,2557,0.178342,0.000000,47.953709,21.870677,11.027878,4.840973,21.439680,40.310208,44.850188,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,accel_pedal_mean,deterministic,rowwise,percent,3112,0.000000,14.100000,73.300000,38.933307,16.147966,14.300000,41.950000,61.400000,66.300000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,accel_pedal_channel_delta,deterministic,rowwise,percent,3112,0.000000,0.000000,47.100000,2.948683,5.975981,0.000000,0.800000,13.700000,35.212000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,accel_pedal_channel_ratio,deterministic,rowwise,ratio,3112,0.000000,0.243103,4.248276,1.012120,0.279978,0.782020,0.985428,1.329347,2.220690,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,pedal_slope,deterministic,diff,percent/s,3110,0.000643,-54.900000,54.700000,-0.007669,17.273772,-34.100000,0.000000,29.450000,42.132000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,engine_on_flag,deterministic,rowwise,flag,3112,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,rpm_slope,deterministic,diff,rpm/s,3110,0.000643,-1659.000000,1459.000000,76.726045,398.039853,-686.200000,54.000000,726.000000,1061.820000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,idle_flag,deterministic,rowwise,flag,3112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,segment_gap_seconds,deterministic,gap_proxy,s,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__high_load,intake_temp_stability,deterministic,rolling,degC,2781,0.106362,0.340737,25.381815,3.024818,3.836553,0.942409,1.914854,14.725845,18.304193,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,coolant_slope,deterministic,diff,degC/s,9449,0.002639,-1.000000,3.000000,0.043602,0.226344,0.000000,0.000000,0.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,coolant_ambient_delta,deterministic,rowwise,degC,9468,0.000633,1.000000,76.000000,37.882235,18.524093,8.000000,37.000000,69.000000,73.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,coolant_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,intake_ambient_delta,deterministic,rowwise,degC,9468,0.000633,-31.000000,105.000000,6.285382,5.156850,0.000000,6.000000,12.000000,26.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,intake_temp_slope,deterministic,diff,degC/s,9439,0.003694,-70.000000,27.000000,0.054879,1.836896,-1.000000,0.000000,1.000000,3.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,9474,0.000000,0.000000,5.615217,0.764260,0.258438,0.522115,0.635055,1.086346,1.140250,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,9474,0.000000,18.458109,1428.958599,343.300584,80.109191,257.871064,364.360435,412.852471,625.179732,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,9474,0.000000,0.004508,18.923191,1.346909,0.834771,0.334191,1.079827,2.361224,2.462817,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,speed_density_maf_residual,baseline_final,residual,g/s,9474,0.000000,-20.417964,39.140034,3.189140,4.387500,-1.413978,0.986838,9.131191,10.769199,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,map_slope,deterministic,diff,kPa/s,9449,0.002639,-100.000000,99.000000,0.033549,4.630143,-1.000000,0.000000,1.000000,9.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,map_stability,deterministic,rolling,kPa,7739,0.183133,0.000000,37.151313,8.568756,7.554317,0.300950,6.152924,23.017293,29.420972,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,accel_pedal_mean,deterministic,rowwise,percent,9458,0.001689,14.100000,61.200000,14.945665,3.241129,14.300000,14.300000,17.600000,32.921500,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,accel_pedal_channel_delta,deterministic,rowwise,percent,9458,0.001689,0.000000,35.700000,0.464242,1.215453,0.000000,0.400000,0.400000,2.700000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,accel_pedal_channel_ratio,deterministic,rowwise,ratio,9458,0.001689,0.283133,3.137931,0.979358,0.057839,0.972414,0.972414,1.009112,1.028369,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,warmup__idle,pedal_slope,deterministic,diff,percent/s,9423,0.005383,-41.200000,36.050000,0.228664,2.515345,-0.200000,0.000000,1.200000,10.189000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
